p_id,Employment status,Car Access,public_trans_per_month,rideshare_per_month,Full-Time,total_rides
1,Full-Time,,0,0,Full-Time,0
2,Other,,0,0,Other,0
3,Full-Time,,0,0,Full-Time,0
4,Other,,2,0,Other,2
5,Full-Time,,4,2,Full-Time,6
6,Full-Time,,0,0,Full-Time,0
7,Full-Time,,0,2,Full-Time,2
8,Full-Time,,1,2,Full-Time,3
9,Full-Time,,0,2,Full-Time,2
10,Full-Time,,1,1,Full-Time,2
11,Other,,4,2,Other,6
12,Full-Time,,0,0,Full-Time,0
13,Full-Time,,4,4,Full-Time,8
14,Other,,0,1,Other,1
15,Full-Time,,3,3,Full-Time,6
16,Full-Time,,1,1,Full-Time,2
17,Full-Time,,2,3,Full-Time,5
18,Other,,0,1,Other,1
19,Full-Time,,2,1,Full-Time,3
20,Full-Time,,3,3,Full-Time,6
21,Full-Time,,4,3,Full-Time,7
22,Full-Time,,2,2,Full-Time,4
23,Full-Time,,3,3,Full-Time,6
24,Full-Time,,2,3,Full-Time,5
25,Part-Time,,2,1,Other,3
26,Full-Time,,4,4,Full-Time,8
27,Full-Time,,1,0,Full-Time,1
28,Other,,0,0,Other,0
29,Other,,3,3,Other,6
30,Full-Time,,1,2,Full-Time,3
31,Full-Time,,4,4,Full-Time,8
32,Full-Time,,2,2,Full-Time,4
33,Full-Time,,4,2,Full-Time,6
34,Part-Time,,3,3,Other,6
35,Full-Time,,0,0,Full-Time,0
36,Full-Time,,1,2,Full-Time,3
37,Full-Time,,3,2,Full-Time,5
38,Other,,0,0,Other,0
39,Full-Time,,2,2,Full-Time,4
40,Full-Time,,2,1,Full-Time,3
41,Full-Time,,4,3,Full-Time,7
42,Full-Time,,2,3,Full-Time,5
43,Other,,2,0,Other,2
44,Full-Time,,4,4,Full-Time,8
45,Full-Time,,2,1,Full-Time,3
46,Full-Time,,3,2,Full-Time,5
47,Full-Time,,4,3,Full-Time,7
48,Full-Time,,2,2,Full-Time,4
49,Full-Time,,1,1,Full-Time,2
50,Full-Time,,2,0,Full-Time,2
51,Part-Time,,3,3,Other,6
52,Part-Time,,3,1,Other,4
53,Full-Time,,1,3,Full-Time,4
54,Full-Time,,2,3,Full-Time,5
55,Other,,0,0,Other,0
56,Full-Time,,0,1,Full-Time,1
57,Full-Time,,2,1,Full-Time,3
58,Part-Time,,0,0,Other,0
59,Other,,4,3,Other,7
60,Other,,4,3,Other,7
61,Full-Time,,2,2,Full-Time,4
62,Full-Time,,3,2,Full-Time,5
63,Full-Time,,3,2,Full-Time,5
64,Full-Time,,4,2,Full-Time,6
65,Full-Time,,4,2,Full-Time,6
66,,,0,0,,0
67,Full-Time,,3,2,Full-Time,5
68,Full-Time,,4,3,Full-Time,7
69,Other,,4,3,Other,7
70,Full-Time,,1,1,Full-Time,2
71,Full-Time,,4,4,Full-Time,8
72,Full-Time,,1,3,Full-Time,4
73,Part-Time,,3,3,Other,6
74,Full-Time,,3,4,Full-Time,7
75,Full-Time,,3,3,Full-Time,6
76,Full-Time,,3,3,Full-Time,6
77,Other,,1,1,Other,2
78,Full-Time,,3,3,Full-Time,6
79,Other,,0,0,Other,0
80,Part-Time,,4,2,Other,6
81,Part-Time,,1,1,Other,2
82,Full-Time,,1,2,Full-Time,3
83,Part-Time,,4,3,Other,7
84,Full-Time,,3,4,Full-Time,7
85,Full-Time,,2,3,Full-Time,5
86,Full-Time,,4,4,Full-Time,8
87,Part-Time,,4,4,Other,8
88,Full-Time,,2,2,Full-Time,4
89,Full-Time,,3,3,Full-Time,6
90,Part-Time,,3,2,Other,5
91,Full-Time,,3,4,Full-Time,7
92,Full-Time,,2,2,Full-Time,4
93,Full-Time,,4,3,Full-Time,7
94,Full-Time,,3,1,Full-Time,4
95,Part-Time,,4,3,Other,7
96,Part-Time,,2,0,Other,2
97,Full-Time,,4,4,Full-Time,8
98,Part-Time,,3,3,Other,6
99,Other,,1,0,Other,1
100,Full-Time,,2,2,Full-Time,4
102,,,2,2,,4
103,,,4,1,,5
104,,,4,2,,6
105,,,0,1,,1
106,,Yes,0,1,,1
107,,Yes,0,1,,1
108,,Yes,4,1,,5
109,,Yes,4,2,,6
110,,No,2,2,,4
111,,Yes,3,1,,4
112,,No,4,1,,5
113,,No,4,1,,5
114,,No,4,0,,4
115,,Yes,4,1,,5
116,,No,4,0,,4
117,,No,4,0,,4
118,,Yes,2,0,,2
119,,No,4,1,,5
120,Full-Time,Yes,1,1,Full-Time,2
121,Other,Yes,2,1,Other,3
122,Full-Time,Yes,3,2,Full-Time,5
123,Other,Yes,0,0,Other,0
124,Full-Time,No,4,1,Full-Time,5
125,Other,Yes,1,1,Other,2
126,Full-Time,Yes,3,2,Full-Time,5
128,Full-Time,Yes,3,2,Full-Time,5
129,Full-Time,Yes,3,0,Full-Time,3
130,Full-Time,Yes,1,0,Full-Time,1
131,Part-Time,Yes,0,0,Other,0
132,Full-Time,Yes,0,0,Full-Time,0
133,Other,No,4,0,Other,4
134,Part-Time,Yes,1,1,Other,2
135,Full-Time,Yes,3,2,Full-Time,5
136,Full-Time,Yes,3,1,Full-Time,4
137,Full-Time,Yes,0,0,Full-Time,0
138,Full-Time,Yes,4,3,Full-Time,7
139,Full-Time,Yes,2,1,Full-Time,3
140,Full-Time,Yes,2,2,Full-Time,4
141,Full-Time,No,3,3,Full-Time,6
142,Full-Time,Yes,4,4,Full-Time,8
143,Full-Time,Yes,2,2,Full-Time,4
144,Other,Yes,2,1,Other,3
145,Other,Yes,3,1,Other,4
146,Other,Yes,0,1,Other,1
147,Full-Time,Yes,0,1,Full-Time,1
148,Other,Yes,0,0,Other,0
149,Full-Time,Yes,0,1,Full-Time,1
150,Full-Time,Yes,1,1,Full-Time,2
151,Other,Yes,2,0,Other,2
152,Part-Time,Yes,0,0,Other,0
153,Full-Time,Yes,1,0,Full-Time,1
154,Other,Yes,1,2,Other,3
155,Full-Time,Yes,1,0,Full-Time,1
156,Full-Time,Yes,1,2,Full-Time,3
157,Full-Time,Yes,2,1,Full-Time,3
158,Part-Time,Yes,1,0,Other,1
159,Other,No,2,0,Other,2
160,Full-Time,No,4,0,Full-Time,4
161,Other,Yes,0,0,Other,0
162,Full-Time,Yes,3,2,Full-Time,5
163,Full-Time,No,4,2,Full-Time,6
164,Full-Time,Yes,0,0,Full-Time,0
165,Other,Yes,2,2,Other,4
166,Part-Time,Yes,0,0,Other,0
167,Full-Time,Yes,3,3,Full-Time,6
168,Full-Time,Yes,2,2,Full-Time,4
169,Other,No,4,2,Other,6
170,Full-Time,Yes,2,0,Full-Time,2
171,Full-Time,Yes,4,2,Full-Time,6
172,Part-Time,Yes,3,2,Other,5
173,Full-Time,Yes,3,0,Full-Time,3
174,Full-Time,Yes,2,3,Full-Time,5
175,Full-Time,No,3,0,Full-Time,3
176,Other,Yes,0,0,Other,0
177,Full-Time,Yes,0,0,Full-Time,0
178,Full-Time,Yes,2,2,Full-Time,4
179,Other,Yes,0,0,Other,0
180,Other,Yes,3,1,Other,4
181,Full-Time,Yes,3,1,Full-Time,4
182,Full-Time,Yes,4,0,Full-Time,4
183,Full-Time,Yes,2,3,Full-Time,5
184,Full-Time,Yes,2,2,Full-Time,4
185,Full-Time,Yes,4,4,Full-Time,8
186,Part-Time,No,4,1,Other,5
187,Full-Time,Yes,4,2,Full-Time,6
188,Full-Time,Yes,3,2,Full-Time,5
189,Other,No,3,2,Other,5
190,Full-Time,Yes,1,0,Full-Time,1
191,Other,Yes,1,0,Other,1
192,Other,No,3,0,Other,3
193,Full-Time,Yes,2,2,Full-Time,4
194,Full-Time,Yes,1,1,Full-Time,2
195,Part-Time,Yes,1,0,Other,1
196,Full-Time,Yes,0,0,Full-Time,0
197,Full-Time,Yes,0,1,Full-Time,1
198,Part-Time,Yes,2,0,Other,2
199,Part-Time,Yes,0,0,Other,0
200,Other,Yes,2,3,Other,5
